spp_combined,spp_hypothesis1,spp_hypothesis2,spp_hypothesis3,spp_hypothesis4
PEBUR_14841,P. eburniflora,P. eburniflora,P. eburniflora,P. eburniflora
PEBUR_37,P. eburniflora,P. eburniflora,P. eburniflora,P. eburniflora
PEBUR_38,P. eburniflora,P. eburniflora,P. eburniflora,P. eburniflora
PINTE_17493,P. integrifolia,P. integrifolia,P. integrifolia,P. integrifolia
PINTE_19288,P. integrifolia,P. integrifolia,P. integrifolia,P. integrifolia
PINTE_43,P. integrifolia,P. integrifolia,P. integrifolia,P. integrifolia
PINTE_44,P. integrifolia,P. integrifolia,P. integrifolia,P. integrifolia
PSAXI_DE_4481,P. saximontana ssp dentata,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_DE_56,P. saximontana ssp dentata,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_DE_79,P. saximontana ssp dentata,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_DE_89,P. saximontana ssp dentata,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_DE_9833,P. saximontana ssp dentata,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_SA_39,P. saximontana ssp saximontana,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_SA_50,P. saximontana ssp saximontana,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PSAXI_SA_74315,P. acutifolia,P. acutifolia,P. acutifolia,P. acutifolia
PSAXI_SA_9636,P. saximontana ssp saximontana,P. saximontana,P. didymocarpa ssp didymocarpa,P. didymocarpa ssp didymocarpa
PVITU_10105,P. medicinae,P. medicinae,P. medicinae,P. medicinae
PVITU_16713,P. medicinae,P. medicinae,P. medicinae,P. medicinae
PVITU_19075,P. medicinae,P. medicinae,P. medicinae,P. medicinae
PVITU_34,P. medicinae,P. medicinae,P. medicinae,P. medicinae
PVITU_3754,P. vitulifera,P. vitulifera,P. vitulifera,P. vitulifera
PVITU_489,P. vitulifera,P. vitulifera,P. vitulifera,P. vitulifera
PVITU_500,P. vitulifera,P. vitulifera,P. vitulifera,P. vitulifera
PVITU_9196,P. vitulifera,P. vitulifera,P. vitulifera,P. vitulifera
PVITU_9837,P. vitulifera,P. vitulifera,P. vitulifera,P. vitulifera
